status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
511585615610016_1077366382365267,"""พลังพิเศษของนายคือ..""",giphy.com,link,http://giphy.com/gifs/11NmMRMRUKmeqc,2017-03-26 03:16:07,1972,34,175,1670,16,5,281,0,0
511585615610016_1077332792368626,"""ส่วนประวัติเจ้าหน้าที่ที่ใช้อาวุธยิง พลทหารสุรศักดิ์ รัตนวรรณ อายุ 22 ปี ตำแหน่งในสนามคือ พลปืนเล็ก ประจำที่บ้านรินหลวง สังกัดกองพันทหารม้าที่ 24 รักษาพระองค์ สระบุรี ภูมิลำเนาเดิม อ.ลำปลายมาศ จ.บุรีรัมย์ ครอบครัวค่อนข้างยากจน การศึกษามัธยมศึกษาปีที่ 3 และไม่ได้เรียนต่อเพราะต้องดูแลครอบครัว สมัครเป็นทหารเมื่ออายุ  21 ปี ความประพฤติดีและมีความตั้งใจที่จะปฏิบัติหน้าที่ ส่วนหนึ่งคือเขาสมัครที่จะขึ้นมาทำหน้าที่รับใช้ประเทศชาติที่จังหวัดเชียงใหม่ซึ่งห่างไกลจากบ้านเขามานับพันกิโลเมตร ต้องจากครอบครัวมาระยะเวลานานเพื่อมาปฏิบัติหน้าที่""

พล.ต.จิรเดช กมลเพ็ชร, 25 มี.ค.60
ผบ.กกล.ผาเมืองกล่าวถึง พลทหารที่ยิงชัยภูมิ
ที่มา : ทหารแจงยิบคดี""ชัยภูมิ ป่าแส""ยันพลทหารที่ยิงเป็นคนดี ขอเวลา กรณีเปิดกล้องวงจรปิด http://www.matichon.co.th/news/507912",Timeline Photos,photo,https://www.facebook.com/quoteV2/photos/a.512068612228383.1073741830.511585615610016/1077332792368626/?type=3,2017-03-26 02:05:38,1716,302,195,1081,3,39,262,33,298
511585615610016_1076809895754249,"""เราจะทำตามสัญญา ขอเวลาอีกไม่นาน..""",ทหารขอเวลาเปิดภาพกล้องวงจรปิด,link,http://news.voicetv.co.th/thailand/474324.html,2017-03-25 10:31:40,1854,95,81,1451,5,10,255,21,112
511585615610016_1076682009100371,"""..อย่าเพิ่งเบื่ออย่าเพิ่งรำคาญเลย เพราะถ้าไม่ฟังก็จะไม่รู้ว่ารัฐบาลคิดอะไร และพอใครไม่หวังดีพูดอะไรมาก็ทำให้งานของรัฐบาลที่กำลังทำอยู่ช้าลง ช้าลงโดยไม่มีเหตุมีผล ผมขอร้องพี่น้องประชาชนกรุณาช่วยกันตั้งความหวังแบบผม..""

พล.อ.ประยุทธ์ จันทร์โอชา, 24 มี.ค.60
กล่าวในรายการ ""ศาสตร์พระราชา สู่การพัฒนาอย่างยั่งยืน"" ออกอากาศทางโทรทัศน์รวมการเฉพาะกิจแห่งประเทศไทย
ที่มา : ประยุทธ์ จัดหนัก 'เอ็นจีโอ' ขอร้องอย่าเป็นอุปสรรคการพัฒนาในพื้นที่ http://prachatai.org/journal/2017/03/70744",Timeline Photos,photo,https://www.facebook.com/quoteV2/photos/a.512068612228383.1073741830.511585615610016/1076682009100371/?type=3,2017-03-25 08:06:20,2289,235,100,1318,14,29,693,29,206
511585615610016_1076583575776881,"""ช็อปช่วยชาติ"" 

""สื่อรัสเซียเผยไทยสนใจซื้อยานยนต์หุ้มเกราะจากบริษัทของรัฐบาลมอสโก ขณะที่การเจรจาส่งมอบ ฮ. รุ่น Mi-17V5 อยู่ในขั้นสุดท้ายแล้ว""",'ไทย'สนใจซื้อยุทโธปกรณ์'รัสเซีย'ชุดใหญ่,link,http://www.komchadluek.net/news/foreign/267001,2017-03-25 05:18:25,3987,197,322,3243,6,82,408,159,89
511585615610016_1076542019114370,"""ชิตังเม โป้ง รวย"" #มิตรสหายท่านหนึ่ง",ลูกค้าผู้น่ารัก,photo,https://www.facebook.com/ilovemyclient/photos/a.285516558230070.65501.285482004900192/1251319854983064/?type=3,2017-03-25 04:16:10,1583,61,0,1243,2,17,310,4,7
511585615610016_1076498272452078,"""วันนี้อยากทำอะไรสักอย่างที่ผิดจริยธรรมจุง ไปหาซื้อกางเกงในใน Lazada ดีปะ?"" #มิตรสหายท่านหนึ่ง

(อ้างอิงมุขจากทวีตของ สมเกียรติ อ่อนวิมล‏ https://twitter.com/somkiatonwimon/status/844547044685471744 )",,status,,2017-03-25 02:49:20,871,25,5,670,2,1,198,0,0
511585615610016_1076461829122389,"""สร้างสรรค์มากครับ ขอชื่นชมทั้ง สพฐ และวิทยาศาสตร์จุฬา อันนี้ทำมาหลายปีแล้ว และเปิดให้เข้าถึงได้โดยไม่ต้องลงทะเบียนสมัคร

งานผลิตสื่อการสอนสาธารณะ ควรเป็นงานที่จริงจังยิ่งกว่าการพัฒนาครูเป็นรายคนเสียอีก เพราะมันสามารถให้การศึกษาที่ ""มีคุณภาพ"" ""ทั่วถึง"" ทำซ้ำและเผยแพร่ได้ง่าย ทบทวนความถูกต้องได้ ทุ่นแรงครูได้ ตลอดจนให้เรียนรู้ด้วยตัวเองได้ตามศักยภาพของผู้เรียนโดยไม่ขึ้นกับคุณภาพครู และต้นทุนก็ต่ำกว่าความพยายามอื่นๆ ในการพัฒนาการศึกษาด้วย

============
คณะวิทยาศาสตร์ จุฬาลงกรณ์ฯ ได้ร่วมมือกับสำนักงานการศึกษาขั้นพื้นฐาน (สพฐ.) กระทรวงศึกษาฯ สร้างสื่อการสอนในรูปคลิปวิดีโอ สำหรับชั้นมัธยมศึกษาตอนปลาย ในหัวข้อต่างๆ ครอบคลุมทั้ง 3 ชั้นปี (ม. 4 - 6) ซึ่งจนถึงวันนี้ ได้มีการจัดทำไปแล้วกว่า 800 เรื่อง 5 กลุ่มวิชา คือ คณิตศาสตร์ ชีววิทยา ฟิสิกส์ เคมี และ โลกดาราศาสตร์และอวกาศ""

#มิตรสหายท่านหนึ่ง",ด่วน! วิทย์จุฬาฯ แจกสื่อการสอนวิทย์-คณิตฟรี กว่า 800 เรื่อง,link,https://pantip.com/topic/30795572,2017-03-25 01:34:51,3292,75,1655,3168,65,54,5,0,0
511585615610016_1075954035839835,"""รัฐบาลและ คสช.ยึดมั่นในกฎหมาย และดำเนินการอย่างตรงไปตรงมา ไม่มีสิ่งใดแอบแฝง จึงขอเรียกร้องให้นายโกตี๋กลับมามอบตัว ส่วนผู้ที่แสดงความคิดเห็นไม่ตรงกับข้อเท็จจริง ก็ควรจะต้องพิจารณาบทบาทของตนเอง"" 

พล.ท.สรรเสริญ แก้วกำเนิด, 24 มี.ค.60
โฆษกประจำสำนักนายกรัฐมนตรี 
ที่มา : รัฐบาลไม่สนข้อกล่าวหาจัดฉากตรวจค้นบ้านเครือข่ายโกตี๋ http://www.tnamcot.com/view/58d4b68ee3f8e480f98c8c9c",Timeline Photos,photo,https://www.facebook.com/quoteV2/photos/a.512068612228383.1073741830.511585615610016/1075954035839835/?type=3,2017-03-24 08:46:05,1419,72,58,962,2,13,377,6,59
511585615610016_1075909329177639,"""เคยได้ยินแต่ในมุกตลก ตอนนี้เกิดขึ้นในโลกแห่งความเป็นจริงแล้วอ่ะครับ เอิ่ม.. - -"""" #มิตรสหายท่านหนึ่ง","โอละพ่อ!คนงานชาวเมียนมาพูดไม่ชัดบอก""ไฟไหม้หมด""ดับเพลิงแห่ระงับเหตุไม่เจอแม้ควัน",link,http://manager.co.th/Local/ViewNews.aspx?NewsID=9600000030056,2017-03-24 07:35:04,2243,34,67,1977,2,22,236,5,1
